Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""5d10.6s.7d""","=""3D""","=""2""",5,"=""""","=""9.5601496""","=""""","=""0.0000009""","="""""
"=""5d10.6s.7d""","=""3D""","=""3""",7,"=""""","=""9.5628234""","=""""","=""0.0000016""","="""""
"=""5d10.6s.5f""","=""3F*""","=""2""",5,"=""""","=""9.576150""","=""""","=""0.000010""","="""""
"=""5d10.6s.5f""","=""3F*""","=""3""",7,"=""""","=""9.576423""","=""""","=""0.000006""","="""""
"=""5d10.6s.5f""","=""3F*""","=""4""",9,"=""""","=""9.582349""","=""""","=""0.000009""","="""""
"=""5d10.6s.5f""","=""1F*""","=""3""",7,"=""""","=""9.576727""","=""""","=""0.000007""","="""""
"=""5d10.6s.9s""","=""3S""","=""1""",3,"=""""","=""9.697563""","=""""","=""0.000004""","="""""
"=""5d10.6s.9s""","=""1S""","=""0""",1,"=""""","=""9.720887""","=""""","=""0.000006""","="""""
"=""5d9.6s2.(2D<5/2>).6p""","=""2[5/2]*""","=""2""",5,"=""""","=""9.754706""","=""""","=""0.000019""","="""""
"=""5d9.6s2.(2D<5/2>).6p""","=""2[5/2]*""","=""3""",7,"=""""","=""9.934544""","=""""","=""0.000025""","="""""
"=""5d10.6s.9p""","=""3P*""","=""0""",1,"=""""","=""9.8413266""","=""""","=""0.0000020""","="""""
"=""5d10.6s.9p""","=""3P*""","=""1""",3,"=""""","=""9.8459094""","=""""","=""0.0000020""","="""""
"=""5d10.6s.9p""","=""3P*""","=""2""",5,"=""""","=""9.87059""","=""""","=""0.00017""","="""""
"=""5d10.6s.8d""","=""1D""","=""2""",5,"=""""","=""9.876651""","=""""","=""0.000005""","="""""
"=""5d10.6s.8d""","=""3D""","=""1""",3,"=""""","=""9.878884""","=""""","=""0.000004""","="""""
"=""5d10.6s.8d""","=""3D""","=""2""",5,"=""""","=""9.880321""","=""""","=""0.000004""","="""""
"=""5d10.6s.8d""","=""3D""","=""3""",7,"=""""","=""9.881854""","=""""","=""0.000004""","="""""
"=""5d10.6s.6f""","=""3F*""","=""3""",7,"=""""","=""9.88695""","=""""","=""0.00004""","="""""
"=""5d10.6s.6f""","=""3F*""","=""2""",5,"=""""","=""9.886959""","=""""","=""0.000025""","="""""
"=""5d10.6s.6f""","=""3F*""","=""4""",9,"=""""","=""9.88757""","=""""","=""0.00004""","="""""
"=""5d10.6s.6f""","=""1F*""","=""3""",7,"=""""","=""9.88705""","=""""","=""0.00004""","="""""
"=""5d10.6s.5g""","=""3G""","=""4""",9,"=""""","=""9.891950""","=""""","=""0.000007""","="""""
"=""5d10.6s.5g""","=""3G""","=""5""",11,"=""""","=""9.8925""","=""""","=""0.0007""","="""""
"=""5d10.6s.5g""","=""1G""","=""4""",9,"=""""","=""9.8920""","=""""","=""0.0007""","="""""
"=""5d10.6s.9p""","=""1P*""","=""1""",3,"=""""","=""9.914254""","=""""","=""0.000019""","="""""
"=""5d10.6s.10s""","=""3S""","=""1""",3,"=""""","=""9.951960""","=""""","=""0.000004""","="""""
"=""5d10.6s.10s""","=""1S""","=""0""",1,"=""""","=""9.9640556""","=""""","=""0.0000011""","="""""
"=""5d10.6s.10p""","=""3P*""","=""0""",1,"=""""","=""10.0305869""","=""""","=""0.0000024""","="""""
"=""5d10.6s.10p""","=""3P*""","=""1""",3,"=""""","=""10.0323737""","=""""","=""0.0000022""","="""""
"=""5d10.6s.10p""","=""3P*""","=""2""",5,"=""""","=""10.045526""","=""""","=""0.000006""","="""""
"=""5d10.6s.9d""","=""1D""","=""2""",5,"=""""","=""10.0498662""","=""""","=""0.0000011""","="""""
"=""5d10.6s.9d""","=""3D""","=""1""",3,"=""""","=""10.051518""","=""""","=""0.000006""","="""""
"=""5d10.6s.9d""","=""3D""","=""2""",5,"=""""","=""10.052323""","=""""","=""0.000017""","="""""
"=""5d10.6s.9d""","=""3D""","=""3""",7,"=""""","=""10.053254""","=""""","=""0.000014""","="""""
"=""5d10.6s.7f""","=""3F*""","=""2""",5,"=""""","=""10.05556""","=""""","=""0.00004""","="""""
"=""5d10.6s.7f""","=""3F*""","=""3""",7,"=""""","=""10.055788""","=""""","=""0.000025""","="""""
"=""5d10.6s.7f""","=""3F*""","=""4""",9,"=""""","=""10.05595""","=""""","=""0.00005""","="""""
"=""5d10.6s.7f""","=""1F*""","=""3""",7,"=""""","=""10.05586""","=""""","=""0.00006""","="""""
"=""5d10.6s.6g""","=""3G""","=""5""",11,"=""""","=""10.0566""","=""""","=""0.0007""","="""""
"=""5d10.6s.6g""","=""3G""","=""4""",9,"=""""","=""10.05822""","=""""","=""0.00025""","="""""
"=""5d10.6s.6g""","=""1G""","=""4""",9,"=""""","=""10.05834""","=""""","=""0.00025""","="""""
"=""5d10.6s.10p""","=""1P*""","=""1""",3,"=""""","=""10.0617498""","=""""","=""0.0000016""","="""""
"=""5d10.6s.11s""","=""3S""","=""1""",3,"=""""","=""10.094319""","=""""","=""0.000015""","="""""
"=""5d10.6s.11s""","=""1S""","=""0""",1,"=""""","=""10.10141""","=""""","=""0.00004""","="""""
"=""5d10.6s.11p""","=""3P*""","=""0""",1,"=""""","=""10.141961""","=""""","=""0.000006""","="""""
"=""5d10.6s.11p""","=""3P*""","=""1""",3,"=""""","=""10.1428931""","=""""","=""0.0000025""","="""""
"=""5d10.6s.11p""","=""3P*""","=""2""",5,"=""""","=""10.1510456""","=""""","=""0.0000025""","="""""
"=""5d10.6s.10d""","=""1D""","=""2""",5,"=""""","=""10.153635""","=""""","=""0.000022""","="""""
"=""5d10.6s.10d""","=""3D""","=""1""",3,"=""""","=""10.15480""","=""""","=""0.00004""","="""""
"=""5d10.6s.10d""","=""3D""","=""2""",5,"=""""","=""10.155323""","=""""","=""0.000020""","="""""
"=""5d10.6s.10d""","=""3D""","=""3""",7,"=""""","=""10.155986""","=""""","=""0.000011""","="""""
"=""5d10.6s.8f""","=""3F*""","=""2""",5,"=""""","=""10.15717""","=""""","=""0.00004""","="""""
"=""5d10.6s.8f""","=""3F*""","=""3""",7,"=""""","=""10.15727""","=""""","=""0.00004""","="""""
"=""5d10.6s.8f""","=""3F*""","=""4""",9,"=""""","=""10.15749""","=""""","=""0.00004""","="""""
"=""5d10.6s.8f""","=""1F*""","=""3""",7,"=""""","=""10.15741""","=""""","=""0.00005""","="""""
"=""5d10.6s.7g""","=""3G""","=""4""",9,"=""""","=""10.15877""","=""""","=""0.00025""","="""""
"=""5d10.6s.7g""","=""1G""","=""4""",9,"=""""","=""10.15877""","=""""","=""0.00025""","="""""
"=""5d10.6s.11p""","=""1P*""","=""1""",3,"=""""","=""10.1595526""","=""""","=""0.0000017""","="""""
"=""5d10.6s.12s""","=""3S""","=""1""",3,"=""""","=""10.182076""","=""""","=""0.000010""","="""""
"=""5d10.6s.12s""","=""1S""","=""0""",1,"=""""","=""10.186612""","=""""","=""0.000022""","="""""
"=""5d10.6s.12p""","=""3P*""","=""0""",1,"=""""","=""10.213124""","=""""","=""0.000006""","="""""
"=""5d10.6s.12p""","=""3P*""","=""1""",3,"=""""","=""10.213617""","=""""","=""0.000006""","="""""
"=""5d10.6s.12p""","=""3P*""","=""2""",5,"=""""","=""10.2190839""","=""""","=""0.0000025""","="""""
"=""5d10.6s.11d""","=""1D""","=""2""",5,"=""""","=""10.22072""","=""""","=""0.00004""","="""""
"=""5d10.6s.11d""","=""3D""","=""1""",3,"=""""","=""10.221642""","=""""","=""0.000011""","="""""
"=""5d10.6s.11d""","=""3D""","=""2""",5,"=""""","=""10.221927""","=""""","=""0.000025""","="""""
"=""5d10.6s.11d""","=""3D""","=""3""",7,"=""""","=""10.22234""","=""""","=""0.00005""","="""""
"=""5d10.6s.9f""","=""1F*""","=""3""",7,"=""""","=""10.22313""","=""""","=""0.00006""","="""""
"=""5d10.6s.9f""","=""3F*""","=""2""",5,"=""""","=""10.22314""","=""""","=""0.00005""","="""""
"=""5d10.6s.9f""","=""3F*""","=""3""",7,"=""""","=""10.22324""","=""""","=""0.00005""","="""""
"=""5d10.6s.9f""","=""3F*""","=""4""",9,"=""""","=""10.22333""","=""""","=""0.00006""","="""""
"=""5d10.6s.12p""","=""1P*""","=""1""",3,"=""""","=""10.2242234""","=""""","=""0.0000020""","="""""
"=""5d10.6s.8g""","=""3G""","=""4""",9,"=""""","=""10.22473""","=""""","=""0.00025""","="""""
"=""5d10.6s.8g""","=""1G""","=""4""",9,"=""""","=""10.22473""","=""""","=""0.00025""","="""""
"=""5d10.6s.13s""","=""3S""","=""1""",3,"=""""","=""10.239962""","=""""","=""0.000025""","="""""
"=""5d10.6s.13s""","=""1S""","=""0""",1,"=""""","=""10.243041""","=""""","=""0.000025""","="""""
"=""5d10.6s.13p""","=""3P*""","=""0""",1,"=""""","=""10.261339""","=""""","=""0.000006""","="""""
"=""5d10.6s.13p""","=""3P*""","=""1""",3,"=""""","=""10.261635""","=""""","=""0.000006""","="""""
"=""5d10.6s.13p""","=""3P*""","=""2""",5,"=""""","=""10.265476""","=""""","=""0.000006""","="""""
"=""5d10.6s.12d""","=""1D""","=""2""",5,"=""""","=""10.26653""","=""""","=""0.00004""","="""""
"=""5d10.6s.12d""","=""3D""","=""1""",3,"=""""","=""10.26726""","=""""","=""0.00005""","="""""
"=""5d10.6s.12d""","=""3D""","=""2""",5,"=""""","=""10.267419""","=""""","=""0.000025""","="""""
"=""5d10.6s.12d""","=""3D""","=""3""",7,"=""""","=""10.26769""","=""""","=""0.00006""","="""""
"=""5d10.6s.10f""","=""1F*""","=""3""",7,"=""""","=""10.26819""","=""""","=""0.00007""","="""""
"=""5d10.6s.10f""","=""3F*""","=""2""",5,"=""""","=""10.26820""","=""""","=""0.00006""","="""""
"=""5d10.6s.10f""","=""3F*""","=""3""",7,"=""""","=""10.26823""","=""""","=""0.00006""","="""""
"=""5d10.6s.10f""","=""3F*""","=""4""",9,"=""""","=""10.26830""","=""""","=""0.00006""","="""""
"=""5d10.6s.13p""","=""1P*""","=""1""",3,"=""""","=""10.2688444""","=""""","=""0.0000019""","="""""
"=""5d10.6s.9g""","=""3G""","=""4""",9,"=""""","=""10.26986""","=""""","=""0.00025""","="""""
"=""5d10.6s.9g""","=""1G""","=""4""",9,"=""""","=""10.26986""","=""""","=""0.00025""","="""""
"=""5d10.6s.14s""","=""3S""","=""1""",3,"=""""","=""10.280199""","=""""","=""0.000025""","="""""
"=""5d10.6s.14s""","=""1S""","=""0""",1,"=""""","=""10.28237""","=""""","=""0.00004""","="""""
"=""5d10.6s.14p""","=""3P*""","=""0""",1,"=""""","=""10.295510""","=""""","=""0.000006""","="""""
"=""5d10.6s.14p""","=""3P*""","=""1""",3,"=""""","=""10.295701""","=""""","=""0.000006""","="""""
"=""5d10.6s.14p""","=""3P*""","=""2""",5,"=""""","=""10.298509""","=""""","=""0.000006""","="""""
"=""5d10.6s.13d""","=""1D""","=""2""",5,"=""""","=""10.299231""","=""""","=""0.000024""","="""""
"=""5d10.6s.13d""","=""3D""","=""1""",3,"=""""","=""10.29979""","=""""","=""0.00004""","="""""
"=""5d10.6s.13d""","=""3D""","=""2""",5,"=""""","=""10.299863""","=""""","=""0.000025""","="""""
"=""5d10.6s.13d""","=""3D""","=""3""",7,"=""""","=""10.30010""","=""""","=""0.00004""","="""""
"=""5d10.6s.11f""","=""3F*""","=""3""",7,"=""""","=""10.30046""","=""""","=""0.00005""","="""""
"=""5d10.6s.11f""","=""3F*""","=""2""",5,"=""""","=""10.30046""","=""""","=""0.00005""","="""""
"=""5d10.6s.11f""","=""3F*""","=""4""",9,"=""""","=""10.30056""","=""""","=""0.00006""","="""""
"=""5d10.6s.11f""","=""1F*""","=""3""",7,"=""""","=""10.30052""","=""""","=""0.00005""","="""""
"=""5d10.6s.14p""","=""1P*""","=""1""",3,"=""""","=""10.300846""","=""""","=""0.000006""","="""""
"=""5d10.6s.10g""","=""3G""","=""4""",9,"=""""","=""10.3015""","=""""","=""0.0004""","="""""
"=""5d10.6s.10g""","=""1G""","=""4""",9,"=""""","=""10.3015""","=""""","=""0.0004""","="""""
"=""5d10.6s.15s""","=""3S""","=""1""",3,"=""""","=""10.30925""","=""""","=""0.00004""","="""""
"=""5d10.6s.15s""","=""1S""","=""0""",1,"=""""","=""10.31086""","=""""","=""0.00004""","="""""
"=""5d10.6s.15p""","=""3P*""","=""0""",1,"=""""","=""10.320641""","=""""","=""0.000006""","="""""
"=""5d10.6s.15p""","=""3P*""","=""1""",3,"=""""","=""10.320748""","=""""","=""0.000006""","="""""
"=""5d10.6s.15p""","=""3P*""","=""2""",5,"=""""","=""10.322851""","=""""","=""0.000006""","="""""
"=""5d10.6s.14d""","=""1D""","=""2""",5,"=""""","=""10.32333""","=""""","=""0.00005""","="""""
"=""5d10.6s.14d""","=""3D""","=""1""",3,"=""""","=""10.32374""","=""""","=""0.00005""","="""""
"=""5d10.6s.14d""","=""3D""","=""2""",5,"=""""","=""10.32384""","=""""","=""0.00006""","="""""
"=""5d10.6s.14d""","=""3D""","=""3""",7,"=""""","=""10.32407""","=""""","=""0.00004""","="""""
"=""5d10.6s.12f""","=""3F*""","=""2""",5,"=""""","=""10.32429""","=""""","=""0.00005""","="""""
"=""5d10.6s.12f""","=""3F*""","=""3""",7,"=""""","=""10.32433""","=""""","=""0.00005""","="""""
"=""5d10.6s.12f""","=""3F*""","=""4""",9,"=""""","=""10.32436""","=""""","=""0.00005""","="""""
"=""5d10.6s.12f""","=""1F*""","=""3""",7,"=""""","=""10.32434""","=""""","=""0.00005""","="""""
"=""5d10.6s.15p""","=""1P*""","=""1""",3,"=""""","=""10.324563""","=""""","=""0.000006""","="""""
"=""5d10.6s.11g""","=""3G""","=""4""",9,"=""""","=""10.3258""","=""""","=""0.0006""","="""""
"=""5d10.6s.11g""","=""1G""","=""4""",9,"=""""","=""10.3258""","=""""","=""0.0006""","="""""
"=""5d10.6s.16s""","=""3S""","=""1""",3,"=""""","=""10.330946""","=""""","=""0.000025""","="""""
"=""5d10.6s.16s""","=""1S""","=""0""",1,"=""""","=""10.332161""","=""""","=""0.000025""","="""""
"=""5d10.6s.16p""","=""3P*""","=""0""",1,"=""""","=""10.339611""","=""""","=""0.000006""","="""""
"=""5d10.6s.16p""","=""3P*""","=""1""",3,"=""""","=""10.339703""","=""""","=""0.000006""","="""""
"=""5d10.6s.16p""","=""3P*""","=""2""",5,"=""""","=""10.341316""","=""""","=""0.000006""","="""""
"=""5d10.6s.15d""","=""1D""","=""2""",5,"=""""","=""10.341733""","=""""","=""0.000025""","="""""
"=""5d10.6s.15d""","=""3D""","=""1""",3,"=""""","=""10.34203""","=""""","=""0.00005""","="""""
"=""5d10.6s.15d""","=""3D""","=""2""",5,"=""""","=""10.34212""","=""""","=""0.00006""","="""""
"=""5d10.6s.15d""","=""3D""","=""3""",7,"=""""","=""10.34222""","=""""","=""0.00005""","="""""
"=""5d10.6s.13f""","=""3F*""","=""3""",7,"=""""","=""10.34241""","=""""","=""0.00005""","="""""
"=""5d10.6s.13f""","=""3F*""","=""2""",5,"=""""","=""10.34241""","=""""","=""0.00005""","="""""
"=""5d10.6s.13f""","=""3F*""","=""4""",9,"=""""","=""10.34246""","=""""","=""0.00005""","="""""
"=""5d10.6s.13f""","=""1F*""","=""3""",7,"=""""","=""10.34250""","=""""","=""0.00005""","="""""
"=""5d10.6s.16p""","=""1P*""","=""1""",3,"=""""","=""10.342588""","=""""","=""0.000006""","="""""
"=""5d10.6s.17s""","=""3S""","=""1""",3,"=""""","=""10.34756""","=""""","=""0.00005""","="""""
"=""5d10.6s.17s""","=""1S""","=""0""",1,"=""""","=""10.34848""","=""""","=""0.00004""","="""""
"=""5d10.6s.17p""","=""3P*""","=""0""",1,"=""""","=""10.354327""","=""""","=""0.000006""","="""""
"=""5d10.6s.17p""","=""3P*""","=""1""",3,"=""""","=""10.354384""","=""""","=""0.000006""","="""""
"=""5d10.6s.17p""","=""3P*""","=""2""",5,"=""""","=""10.355664""","=""""","=""0.000006""","="""""
"=""5d10.6s.16d""","=""1D""","=""2""",5,"=""""","=""10.35599""","=""""","=""0.00004""","="""""
"=""5d10.6s.16d""","=""3D""","=""1""",3,"=""""","=""10.35620""","=""""","=""0.00004""","="""""
"=""5d10.6s.16d""","=""3D""","=""2""",5,"=""""","=""10.35629""","=""""","=""0.00006""","="""""
"=""5d10.6s.16d""","=""3D""","=""3""",7,"=""""","=""10.35638""","=""""","=""0.00005""","="""""
"=""5d10.6s.14f""","=""3F*""","=""3""",7,"=""""","=""10.35654""","=""""","=""0.00005""","="""""
"=""5d10.6s.14f""","=""3F*""","=""4""",9,"=""""","=""10.35655""","=""""","=""0.00005""","="""""
"=""5d10.6s.14f""","=""3F*""","=""2""",5,"=""""","=""10.35660""","=""""","=""0.00011""","="""""
"=""5d10.6s.14f""","=""1F*""","=""3""",7,"=""""","=""10.35657""","=""""","=""0.00009""","="""""
"=""5d10.6s.17p""","=""1P*""","=""1""",3,"=""""","=""10.356647""","=""""","=""0.000006""","="""""
"=""5d10.6s.18s""","=""3S""","=""1""",3,"=""""","=""10.36060""","=""""","=""0.00004""","="""""
"=""5d10.6s.18s""","=""1S""","=""0""",1,"=""""","=""10.36124""","=""""","=""0.00004""","="""""
"=""5d10.6s.18p""","=""3P*""","=""0""",1,"=""""","=""10.365968""","=""""","=""0.000006""","="""""
"=""5d10.6s.18p""","=""3P*""","=""1""",3,"=""""","=""10.365990""","=""""","=""0.000006""","="""""
"=""5d10.6s.18p""","=""3P*""","=""2""",5,"=""""","=""10.367022""","=""""","=""0.000006""","="""""
"=""5d10.6s.17d""","=""1D""","=""2""",5,"=""""","=""10.367212""","=""""","=""0.000025""","="""""
"=""5d10.6s.17d""","=""3D""","=""1""",3,"=""""","=""10.36747""","=""""","=""0.00005""","="""""
"=""5d10.6s.17d""","=""3D""","=""2""",5,"=""""","=""10.36756""","=""""","=""0.00006""","="""""
"=""5d10.6s.17d""","=""3D""","=""3""",7,"=""""","=""10.36761""","=""""","=""0.00005""","="""""
"=""5d10.6s.15f""","=""1F*""","=""3""",7,"=""""","=""10.36760""","=""""","=""0.00006""","="""""
"=""5d10.6s.15f""","=""3F*""","=""4""",9,"=""""","=""""","=""""","=""""","="""""
"=""5d10.6s.15f""","=""3F*""","=""2""",5,"=""""","=""""","=""""","=""""","="""""
"=""5d10.6s.15f""","=""3F*""","=""3""",7,"=""""","=""10.36778""","=""""","=""0.00005""","="""""
"=""5d10.6s.18p""","=""1P*""","=""1""",3,"=""""","=""10.367793""","=""""","=""0.000006""","="""""
"=""5d10.6s.19s""","=""3S""","=""1""",3,"=""""","=""10.37101""","=""""","=""0.00005""","="""""
"=""5d10.6s.19s""","=""1S""","=""0""",1,"=""""","=""10.37140""","=""""","=""0.00004""","="""""
"=""5d10.6s.19p""","=""3P*""","=""1""",3,"=""""","=""10.375340""","=""""","=""0.000007""","="""""
"=""5d10.6s.19p""","=""3P*""","=""0""",1,"=""""","=""10.375340""","=""""","=""0.000011""","="""""
"=""5d10.6s.19p""","=""3P*""","=""2""",5,"=""""","=""10.376164""","=""""","=""0.000006""","="""""
"=""5d10.6s.16f""","=""1F*""","=""3""",7,"=""""","=""10.37624""","=""""","=""0.00007""","="""""
"=""5d10.6s.18d""","=""1D""","=""2""",5,"=""""","=""10.37629""","=""""","=""0.00004""","="""""
"=""5d10.6s.18d""","=""3D""","=""2""",5,"=""""","=""10.37654""","=""""","=""0.00007""","="""""
"=""5d10.6s.18d""","=""3D""","=""1""",3,"=""""","=""10.37656""","=""""","=""0.00005""","="""""
"=""5d10.6s.18d""","=""3D""","=""3""",7,"=""""","=""10.37675""","=""""","=""0.00009""","="""""
"=""5d10.6s.16f""","=""3F*""","=""3""",7,"=""""","=""10.37672""","=""""","=""0.00006""","="""""
"=""5d10.6s.19p""","=""1P*""","=""1""",3,"=""""","=""10.376788""","=""""","=""0.000006""","="""""
"=""5d10.6s.20s""","=""3S""","=""1""",3,"=""""","=""10.37941""","=""""","=""0.00006""","="""""
"=""5d10.6s.20s""","=""1S""","=""0""",1,"=""""","=""10.37977""","=""""","=""0.00004""","="""""
"=""5d10.6s.20p""","=""3P*""","=""0""",1,"=""""","=""10.382961""","=""""","=""0.000012""","="""""
"=""5d10.6s.20p""","=""3P*""","=""1""",3,"=""""","=""10.382961""","=""""","=""0.000007""","="""""
"=""5d10.6s.20p""","=""3P*""","=""2""",5,"=""""","=""10.383644""","=""""","=""0.000006""","="""""
"=""5d10.6s.19d""","=""1D""","=""2""",5,"=""""","=""10.38368""","=""""","=""0.00003""","="""""
"=""5d10.6s.17f""","=""1F*""","=""3""",7,"=""""","=""10.38392""","=""""","=""0.00006""","="""""
"=""5d10.6s.19d""","=""3D""","=""2""",5,"=""""","=""10.38399""","=""""","=""0.00007""","="""""
"=""5d10.6s.19d""","=""3D""","=""3""",7,"=""""","=""10.38401""","=""""","=""0.00005""","="""""
"=""5d10.6s.19d""","=""3D""","=""1""",3,"=""""","=""10.38409""","=""""","=""0.00007""","="""""
"=""5d10.6s.20p""","=""1P*""","=""1""",3,"=""""","=""10.384148""","=""""","=""0.000006""","="""""
"=""5d10.6s.20d""","=""1D""","=""2""",5,"=""""","=""10.38964""","=""""","=""0.00004""","="""""
"=""5d10.6s.18f""","=""1F*""","=""3""",7,"=""""","=""10.39009""","=""""","=""0.00006""","="""""
"=""5d10.6s.18f""","=""3F*""","=""3""",7,"=""""","=""10.39014""","=""""","=""0.00006""","="""""
"=""5d10.6s.18f""","=""3F*""","=""4""",9,"=""""","=""10.39030""","=""""","=""0.00006""","="""""
"=""5d10.6s.20d""","=""3D""","=""2""",5,"=""""","=""10.39017""","=""""","=""0.00007""","="""""
"=""5d10.6s.20d""","=""3D""","=""1""",3,"=""""","=""10.39022""","=""""","=""0.00007""","="""""
"=""5d10.6s.20d""","=""3D""","=""3""",7,"=""""","=""10.39025""","=""""","=""0.00006""","="""""
"=""5d10.6s.19f""","=""3F*""","=""3""",7,"=""""","=""10.39522""","=""""","=""0.00009""","="""""
"=""5d10.6s.19f""","=""1F*""","=""3""",7,"=""""","=""10.39529""","=""""","=""0.00006""","="""""
"=""5d10.6s.20f""","=""3F*""","=""4""",9,"=""""","=""10.39957""","=""""","=""0.00009""","="""""
"=""5d10.6s.20f""","=""1F*""","=""3""",7,"=""""","=""10.39965""","=""""","=""0.00009""","="""""
"=""5d10.6s.21f""","=""1F*""","=""3""",7,"=""""","=""10.40306""","=""""","=""0.00006""","="""""
"=""5d10.6s.21f""","=""3F*""","=""4""",9,"=""""","=""10.40315""","=""""","=""0.00006""","="""""
"=""Hg II (6s 2S<1/2>)""","=""Limit""","=""---""",,"=""""","=""10.437504""","=""""","=""0.000006""","=""L11931,L11984"""
"=""5d9.6s2.(2D<3/2>).6p""","=""2[1/2]*""","=""1""",3,"=""""","=""11.00479""","=""""","=""0.00004""","="""""
"=""5d10.6p2""","=""3P""","=""0""",1,"=""""","=""11.170927""","=""""","=""0.000025""","="""""
"=""5d10.6p2""","=""3P""","=""1""",3,"=""""","=""11.65203""","=""""","=""0.00005""","="""""
"=""5d10.6p2""","=""3P""","=""2""",5,"=""""","=""11.926""","=""""","=""0.007""","="""""
"=""5d9.6s2.(2D<3/2>).6p""","=""2[3/2]*""","=""1""",3,"=""""","=""11.62183""","=""""","=""0.00005""","="""""
"=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""3""",7,"=""""","=""12.03889""","=""""","=""0.00004""","="""""
"=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""2""",5,"=""""","=""12.064883""","=""""","=""0.000024""","="""""
"=""5d9.6s2.(2D<5/2>).7p""","=""2[3/2]*""","=""1""",3,"=""""","=""13.1277""","=""""","=""0.0010""","="""""
"=""5d9.6s2.(2D<5/2>).8p""","=""2[3/2]*""","=""1""",3,"=""""","=""13.9201""","=""""","=""0.0011""","="""""
"=""5d9.6s2.(2D<5/2>).5f""","=""2[3/2]*""","=""1""",3,"=""""","=""13.97318""","=""""","=""0.00025""","="""""
"=""5d9.6s2.(2D<5/2>).5f""","=""2[1/2]*""","=""1""",3,"=""""","=""13.97593""","=""""","=""0.00025""","="""""
"=""5d9.6s2.(2D<5/2>).9p""","=""2[3/2]*""","=""1""",3,"=""""","=""14.2634""","=""""","=""0.0009""","="""""
"=""5d9.6s2.(2D<5/2>).6f""","=""2[3/2]*""","=""1""",3,"=""""","=""14.28693""","=""""","=""0.00015""","="""""
