Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""1s2.2p.3p""","=""3D""","=""3""",7,"=""""","=""218.084""","=""""","=""""","="""""
"=""1s2.2p.3p""","=""3S""","=""1""",3,"=""""","=""219.499""","=""""","=""""","="""""
"=""1s2.2p.3p""","=""3P""","=""0""",1,"=""""","=""""","=""""","=""""","="""""
"=""1s2.2p.3p""","=""3P""","=""1""",3,"=""""","=""220.529""","=""""","=""""","="""""
"=""1s2.2p.3p""","=""3P""","=""2""",5,"=""""","=""220.691""","=""""","=""""","="""""
"=""1s2.2p.3d""","=""1D*""","=""2""",5,"=""""","=""221.887""","=""""","=""""","="""""
"=""1s2.2p.3p""","=""1D""","=""2""",5,"=""""","=""222.660""","=""""","=""""","="""""
"=""1s2.2p.3d""","=""3D*""","=""1""",3,"=""""","=""224.079""","=""""","=""""","="""""
"=""1s2.2p.3d""","=""3D*""","=""2""",5,"=""""","=""224.146""","=""""","=""""","="""""
"=""1s2.2p.3d""","=""3D*""","=""3""",7,"=""""","=""224.270""","=""""","=""""","="""""
"=""1s2.2p.3d""","=""3P*""","=""2""",5,"=""""","=""225.059""","=""""","=""""","="""""
"=""1s2.2p.3d""","=""3P*""","=""1""",3,"=""""","=""225.181""","=""""","=""""","="""""
"=""1s2.2p.3d""","=""3P*""","=""0""",1,"=""""","=""225.246""","=""""","=""""","="""""
"=""1s2.2p.3d""","=""1F*""","=""3""",7,"=""""","=""227.473""","=""""","=""""","="""""
"=""1s2.2p.3d""","=""1P*""","=""1""",3,"=""""","=""228.324""","=""""","=""""","="""""
"=""1s2.2s.4p""","=""1P*""","=""1""",3,"=""""","=""256.484""","=""""","=""""","="""""
"=""1s2.2s.4d""","=""3D""","=""2""",5,"=""""","=""257.883""","=""""","=""""","="""""
"=""1s2.2s.4d""","=""3D""","=""1""",3,"=""""","=""257.883""","=""""","=""""","="""""
"=""1s2.2s.4d""","=""3D""","=""3""",7,"=""""","=""257.893""","=""""","=""""","="""""
"=""1s2.2s.4d""","=""1D""","=""2""",5,"=""""","=""258.865""","=""""","=""""","="""""
"=""1s2.2p.4p""","=""3D""","=""3""",7,"=""""","=""276.451""","=""""","=""""","="""""
"=""1s2.2p.4p""","=""3P""","=""2""",5,"=""""","=""277.148""","=""""","=""""","="""""
"=""1s2.2p.4p""","=""1D""","=""2""",5,"=""""","=""277.859""","=""""","=""""","="""""
"=""1s2.2p.4d""","=""1D*""","=""2""",5,"=""""","=""277.875""","=""""","=""""","="""""
"=""1s2.2p.4d""","=""3D*""","=""3""",7,"=""""","=""278.747""","=""""","=""""","="""""
"=""1s2.2p.4d""","=""3P*""","=""0""",1,"=""""","=""""","=""""","=""""","="""""
"=""1s2.2p.4d""","=""3P*""","=""2""",5,"=""""","=""278.896""","=""""","=""""","="""""
"=""1s2.2p.4d""","=""3P*""","=""1""",3,"=""""","=""278.961""","=""""","=""""","="""""
"=""1s2.2p.4d""","=""1F*""","=""3""",7,"=""""","=""279.779""","=""""","=""""","="""""
"=""1s2.2p.4d""","=""1P*""","=""1""",3,"=""""","=""279.995""","=""""","=""""","="""""
"=""1s2.2s.5p""","=""1P*""","=""1""",3,"=""""","=""282.792""","=""""","=""""","="""""
"=""1s2.2s.5d""","=""3D""","=""2""",5,"=""""","=""283.294""","=""""","=""""","="""""
"=""1s2.2s.5d""","=""3D""","=""3""",7,"=""""","=""283.294""","=""""","=""""","="""""
"=""1s2.2s.5d""","=""1D""","=""2""",5,"=""""","=""283.723""","=""""","=""""","="""""
"=""1s2.2s.6p""","=""1P*""","=""1""",3,"=""""","=""296.591""","=""""","=""""","="""""
"=""1s2.2s.6d""","=""3D""","=""3""",7,"=""""","=""296.978""","=""""","=""""","="""""
"=""1s2.2s.6d""","=""3D""","=""2""",5,"=""""","=""296.978""","=""""","=""""","="""""
"=""1s2.2s.6d""","=""1D""","=""2""",5,"=""""","=""297.251""","=""""","=""""","="""""
"=""1s2.2p.5p""","=""3P""","=""2""",5,"=""""","=""303.011""","=""""","=""""","="""""
"=""1s2.2p.5p""","=""1D""","=""2""",5,"=""""","=""303.334""","=""""","=""""","="""""
"=""1s2.2p.5d""","=""3D*""","=""3""",7,"=""""","=""303.962""","=""""","=""""","="""""
"=""1s2.2p.5d""","=""1F*""","=""3""",7,"=""""","=""304.323""","=""""","=""""","="""""
"=""1s2.2s.7p""","=""1P*""","=""1""",3,"=""""","=""305.094""","=""""","=""""","="""""
"=""1s2.2s.7d""","=""3D""","=""3""",7,"=""""","=""305.286""","=""""","=""""","="""""
"=""1s2.2s.7d""","=""3D""","=""2""",5,"=""""","=""305.286""","=""""","=""""","="""""
"=""1s2.2s.7d""","=""1D""","=""2""",5,"=""""","=""305.372""","=""""","=""""","="""""
"=""1s2.2p.6d""","=""1F*""","=""3""",7,"=""""","=""317.779""","=""?""","=""""","="""""
"=""1s2.2p.7d""","=""1F*""","=""3""",7,"=""""","=""325.850""","=""?""","=""""","="""""
"=""Mg X (2s 2S<1/2>)""","=""Limit""","=""---""",,"=""[""","=""327.99""","=""]""","=""0.04""","=""L11770"""
"=""Mg X (2p 2P*<1/2>)""","=""Limit""","=""---""",,"=""""","=""347.74""","=""""","=""0.09""","=""L4995"""
"=""Mg X (2p 2P*<3/2>)""","=""Limit""","=""---""",,"=""""","=""348.23""","=""""","=""0.09""","=""L4995"""
"=""1s.2s2.2p""","=""1P*""","=""1""",3,"=""[""","=""1321.37""","=""]""","=""""","="""""
"=""1s.(2S).2s.2p2.(2D)""","=""3D""","=""3""",7,"=""[""","=""1334.49""","=""]""","=""""","="""""
"=""1s.(2S).2s.2p2.(2D)""","=""3D""","=""2""",5,"=""[""","=""1334.57""","=""]""","=""""","="""""
"=""1s.(2S).2s.2p2.(2D)""","=""3D""","=""1""",3,"=""[""","=""1334.64""","=""]""","=""""","="""""
"=""1s.(2S).2s.2p2.(4P)""","=""3P""","=""0""",1,"=""[""","=""1334.76""","=""]""","=""""","="""""
"=""1s.(2S).2s.2p2.(4P)""","=""3P""","=""1""",3,"=""[""","=""1334.94""","=""]""","=""""","="""""
"=""1s.(2S).2s.2p2.(4P)""","=""3P""","=""2""",5,"=""[""","=""1335.22""","=""]""","=""""","="""""
"=""1s.(2S).2s.2p2.(2D)""","=""1D""","=""2""",5,"=""[""","=""1346.01""","=""]""","=""""","="""""
"=""1s.(2S).2s.2p2.(2P)""","=""3P""","=""2""",5,"=""[""","=""1347.16""","=""]""","=""""","="""""
"=""1s.(2S).2s.2p2.(2P)""","=""1P""","=""1""",3,"=""""","=""1353.65""","=""""","=""""","="""""
"=""1s.2p3""","=""3D*""","=""3""",7,"=""[""","=""1357.56""","=""]""","=""""","="""""
"=""1s.2p3""","=""3D*""","=""2""",5,"=""[""","=""1357.70""","=""]""","=""""","="""""
"=""1s.2p3""","=""3D*""","=""1""",3,"=""[""","=""1357.71""","=""]""","=""""","="""""
"=""1s.2p3""","=""1D*""","=""2""",5,"=""[""","=""1364.97""","=""]""","=""""","="""""
"=""1s.2p3""","=""3P*""","=""2""",5,"=""[""","=""1366.39""","=""]""","=""""","="""""
"=""1s.2p3""","=""1P*""","=""1""",3,"=""""","=""1373.86""","=""""","=""""","="""""
