Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""4d2.(3P).5p""","=""y 4D*""","=""5/2""",6,"=""""","=""4.608644""","=""""","=""""","=""L3465"""
"=""4d2.(3P).5p""","=""y 4D*""","=""7/2""",8,"=""""","=""4.716544""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""y 4F*""","=""3/2""",4,"=""""","=""4.519446""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""y 4F*""","=""5/2""",6,"=""""","=""4.571173""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""y 4F*""","=""7/2""",8,"=""""","=""4.640699""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""y 4F*""","=""9/2""",10,"=""""","=""4.791260""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5p""","=""y 2F*""","=""5/2""",6,"=""""","=""4.630352""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5p""","=""y 2F*""","=""7/2""",8,"=""""","=""4.685064""","=""""","=""""","=""L3465"""
"=""4d2.(3P).5p""","=""z 4S*""","=""3/2""",4,"=""""","=""4.671942""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""z 4P*""","=""1/2""",2,"=""""","=""4.719260""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""z 4P*""","=""3/2""",4,"=""""","=""4.727951""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""z 4P*""","=""5/2""",6,"=""""","=""4.771239""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""x 4D*""","=""1/2""",2,"=""""","=""4.827247""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""x 4D*""","=""3/2""",4,"=""""","=""4.859232""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""x 4D*""","=""5/2""",6,"=""""","=""4.914744""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""x 4D*""","=""7/2""",8,"=""""","=""4.988944""","=""""","=""""","=""L3465"""
"=""4d2.(3P).5p""","=""y 2P*""","=""1/2""",2,"=""""","=""5.049537""","=""""","=""""","=""L3465"""
"=""4d2.(3P).5p""","=""y 2P*""","=""3/2""",4,"=""""","=""5.125179""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5p""","=""y 2G*""","=""7/2""",8,"=""""","=""5.065094""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5p""","=""y 2G*""","=""9/2""",10,"=""""","=""5.068257""","=""""","=""""","=""L3465"""
"=""4d2.(1D).5p""","=""x 2D*""","=""3/2""",4,"=""""","=""5.141342""","=""""","=""""","=""L3465"""
"=""4d2.(1D).5p""","=""x 2D*""","=""5/2""",6,"=""""","=""5.167267""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5p""","=""z 2H*""","=""9/2""",10,"=""""","=""5.174879""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5p""","=""z 2H*""","=""11/2""",12,"=""""","=""5.258161""","=""""","=""""","=""L3465"""
"=""4d2.(1D).5p""","=""x 2F*""","=""7/2""",8,"=""""","=""5.269838""","=""""","=""""","=""L3465"""
"=""4d2.(1D).5p""","=""x 2F*""","=""5/2""",6,"=""""","=""5.314052""","=""""","=""""","=""L3465"""
"=""4d2.(3P).5p""","=""y 4P*""","=""1/2""",2,"=""""","=""5.305190""","=""""","=""""","=""L3465"""
"=""4d2.(3P).5p""","=""y 4P*""","=""3/2""",4,"=""""","=""5.318121""","=""""","=""""","=""L3465"""
"=""4d2.(3P).5p""","=""y 4P*""","=""5/2""",6,"=""""","=""5.356421""","=""""","=""""","=""L3465"""
"=""4d.5s.(1D).5p""","=""w 2D*""","=""3/2""",4,"=""""","=""5.586092""","=""""","=""""","=""L3465"""
"=""4d.5s.(1D).5p""","=""w 2D*""","=""5/2""",6,"=""""","=""5.602356""","=""""","=""""","=""L3465"""
"=""4d2.(1S).5p""","=""x 2P*""","=""3/2""",4,"=""""","=""5.649738""","=""""","=""""","=""L3465"""
"=""4d2.(1S).5p""","=""x 2P*""","=""1/2""",2,"=""""","=""5.696330""","=""""","=""""","=""L3465"""
"=""4d.5s.(1D).5p""","=""w 2F*""","=""5/2""",6,"=""""","=""5.936597""","=""""","=""""","=""L3465"""
"=""4d.5s.(1D).5p""","=""w 2F*""","=""7/2""",8,"=""""","=""5.994005""","=""""","=""""","=""L3465"""
"=""4d.5s.(1D).5p""","=""w 2P*""","=""1/2""",2,"=""""","=""6.519808""","=""""","=""""","=""L3465"""
"=""4d.5s.(1D).5p""","=""w 2P*""","=""3/2""",4,"=""""","=""6.555888""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""v 2D*""","=""3/2""",4,"=""""","=""6.922723""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""v 2D*""","=""5/2""",6,"=""""","=""7.013717""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""v 2F*""","=""5/2""",6,"=""""","=""7.074786""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""v 2F*""","=""7/2""",8,"=""""","=""7.158991""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""v 2P*""","=""1/2""",2,"=""""","=""7.540037""","=""""","=""""","=""L3465"""
"=""4d.5s.(3D).5p""","=""v 2P*""","=""3/2""",4,"=""""","=""7.669898""","=""""","=""""","=""L3465"""
"=""4d2.(3F).6s""","=""e 4F""","=""3/2""",4,"=""""","=""7.885722""","=""""","=""""","=""L3465"""
"=""4d2.(3F).6s""","=""e 4F""","=""5/2""",6,"=""""","=""7.918679""","=""""","=""""","=""L3465"""
"=""4d2.(3F).6s""","=""e 4F""","=""7/2""",8,"=""""","=""7.980650""","=""""","=""""","=""L3465"""
"=""4d2.(3F).6s""","=""e 4F""","=""9/2""",10,"=""""","=""8.046786""","=""""","=""""","=""L3465"""
"=""4d2.(3F).6s""","=""e 2F""","=""5/2""",6,"=""""","=""8.167138""","=""""","=""""","=""L3465"""
"=""4d2.(3F).6s""","=""e 2F""","=""7/2""",8,"=""""","=""8.206846""","=""""","=""""","=""L3465"""
"=""4d2.(1D).6s""","=""e 2D""","=""3/2""",4,"=""""","=""8.268041""","=""""","=""""","=""L3465"""
"=""4d2.(1D).6s""","=""e 2D""","=""5/2""",6,"=""""","=""8.290619""","=""""","=""""","=""L3465"""
"=""4d2.(1G).6s""","=""e 2G""","=""7/2""",8,"=""""","=""8.569379""","=""""","=""""","=""L3465"""
"=""4d2.(1G).6s""","=""e 2G""","=""9/2""",10,"=""""","=""8.590044""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""f 2F""","=""5/2""",6,"=""""","=""9.156599""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""f 2F""","=""7/2""",8,"=""""","=""9.236426""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""f 4F""","=""3/2""",4,"=""""","=""9.250620""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""f 4F""","=""5/2""",6,"=""""","=""9.341412""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""f 4F""","=""7/2""",8,"=""""","=""9.423921""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""f 4F""","=""9/2""",10,"=""""","=""9.496394""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5d""","=""e 2I""","=""11/2""",12,"=""""","=""9.471835""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5d""","=""e 2I""","=""13/2""",14,"=""""","=""9.526785""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5d""","=""e 2H""","=""9/2""",10,"=""""","=""9.638904""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5d""","=""e 2H""","=""11/2""",12,"=""""","=""9.705595""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""e 4H""","=""7/2""",8,"=""""","=""9.742412""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""e 4H""","=""9/2""",10,"=""""","=""9.775865""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""e 4H""","=""11/2""",12,"=""""","=""9.819344""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""e 4H""","=""13/2""",14,"=""""","=""9.829504""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5d""","=""f 2G""","=""7/2""",8,"=""""","=""9.872192""","=""""","=""""","=""L3465"""
"=""4d2.(1G).5d""","=""f 2G""","=""9/2""",10,"=""""","=""9.957362""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""g 2G""","=""7/2""",8,"=""""","=""10.318145""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""g 2G""","=""9/2""",10,"=""""","=""10.358564""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""f 2H""","=""9/2""",10,"=""""","=""11.280888""","=""""","=""""","=""L3465"""
"=""4d2.(3F).5d""","=""f 2H""","=""11/2""",12,"=""""","=""11.373988""","=""""","=""""","=""L3465"""
"=""Zr III (4d2 3F<2>)""","=""Limit""","=""---""",,"=""""","=""13.13""","=""""","=""""","=""L272"""
